ts_utc,symbol,underlying,mint,onchain_usd,ref_price,ref_prev_close,session,hours_since_close,basis_bps
2026-09-11T20:03:11Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.03040845973317,332.27,326.57,AFTERHOURS,0.05,-7.21
2026-09-11T20:03:11Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.71200207596772,218.29,218.36,AFTERHOURS,0.05,19.33
2026-09-11T20:03:11Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.91836674044174,365.44,363.56,AFTERHOURS,0.05,-14.27
2026-09-11T20:03:11Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.31999292245482,130.97,128.56,AFTERHOURS,0.05,26.72
2026-09-11T20:03:11Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,337.8396125146502,338.5,332.6,AFTERHOURS,0.05,-19.51
2026-09-11T20:03:11Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.1599911375021,648.03,644.38,AFTERHOURS,0.05,-13.43
2026-09-11T20:03:11Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.7027393085556,256.78,251.89,AFTERHOURS,0.05,35.94
2026-09-11T20:03:11Z,SPYx,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.772868918709,764.29,757.83,AFTERHOURS,0.05,19.4
2026-09-11T20:03:11Z,QQQx,QQQ,Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ,716.0635687180412,714.88,708.69,AFTERHOURS,0.05,16.56
2026-09-11T20:03:11Z,COINx,COIN,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,175.0903641939729,175.26,172.28,AFTERHOURS,0.05,-9.68
2026-09-11T20:16:09Z,AAPLx,AAPL,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,332.76971372949066,332.27,326.57,AFTERHOURS,0.27,15.04
2026-09-11T20:16:09Z,NVDAx,NVDA,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.6194523819017,218.29,218.36,AFTERHOURS,0.27,15.09
2026-09-11T20:16:09Z,TSLAx,TSLA,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.63458973334605,365.44,363.56,AFTERHOURS,0.27,-22.04
2026-09-11T20:16:09Z,MSTRx,MSTR,XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ,131.02422381263685,130.97,128.56,AFTERHOURS,0.27,4.14
2026-09-11T20:16:09Z,GOOGLx,GOOGL,XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN,338.2727990294211,338.5,332.6,AFTERHOURS,0.27,-6.71
2026-09-11T20:16:09Z,METAx,META,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,647.029640808741,648.03,644.38,AFTERHOURS,0.27,-15.44
2026-09-11T20:16:09Z,AMZNx,AMZN,Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg,257.37294860175547,256.78,251.89,AFTERHOURS,0.27,23.09
