ts_utc,issuer,company,symbol,mint,token_usd,mark_usd,basis_bps,mark_valuation_usd,implied_valuation_usd,token_price_source
2026-09-22T19:09:35Z,tessera,OpenAI,T-OpenAI,oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ,1046.6824445546802,812.79,2877.65,950000000000.0,1223376668422,jupiter
2026-09-22T19:09:35Z,tessera,Kalshi,T-Kalshi,TKLSidmLVt3cqGaaodG8tyRzoANfQwoh67AccjmubeZ,447.1897597069071,413.8,806.91,14000000000.0,15129668042,jupiter
2026-09-22T19:09:35Z,tessera,SpaceX,T-SpaceX,TSPXcLV76s6V2zDiZQ18kBfcbnjaE2ZzNT3ga2Pd99v,562.2001095504875,423.0,3290.78,800000000000.0,1063262618535,jupiter
2026-09-22T19:09:35Z,prestocks,Anduril,ANDURIL,,150.96321153808273,152.4854432,-99.83,134903727849.0,133557010933,issuer
2026-09-22T19:09:35Z,prestocks,Anthropic,ANTHROPIC,,1068.2180110847669,1050.45292467,169.12,1721001463993.0,1750106756586,issuer
2026-09-22T19:09:35Z,prestocks,Figure AI,FIGUREAI,,182.42535385569707,181.89828995,28.98,39658735561.0,39773649715,issuer
2026-09-22T19:09:35Z,prestocks,Kalshi,KALSHI,,871.7861803354498,886.75502835,-168.8,32253100922.0,31708653188,issuer
2026-09-22T19:09:35Z,prestocks,Neuralink,NEURALINK,,447.4409600343427,338.63423679,3213.1,64508145701.0,85235287832,issuer
2026-09-22T19:09:35Z,prestocks,OpenAI,OPENAI,,1525.2419123346642,1005.5125607524002,5168.8,1245759976382.0,1889668416738,issuer
2026-09-22T19:09:35Z,prestocks,Polymarket,POLYMARKET,,147.86510656555117,144.08231778,262.54,14210228593.0,14583309025,issuer
2026-09-22T19:09:35Z,prestocks,SpaceX,SPACEX,,109.8418157395369,153.02137580050726,-2821.8,2006280260496.0,1440148250808,issuer
